TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  1.90000e-02  1.50000e+00  0.00000e+00 -6.30593e-06
  1.90000e-02  1.75000e+00  0.00000e+00 -5.95534e-06
  1.90000e-02  2.00000e+00  0.00000e+00 -4.43362e-06
  1.90000e-02  2.25000e+00  0.00000e+00 -1.48672e-06
  1.90000e-02  2.50000e+00  0.00000e+00  3.11281e-06
  1.90000e-02  2.75000e+00  0.00000e+00  9.55877e-06
  1.90000e-02  3.00000e+00  0.00000e+00  1.80038e-05
  1.90000e-02  3.25000e+00  0.00000e+00  2.85513e-05
  1.90000e-02  3.50000e+00  0.00000e+00  4.12466e-05
  1.90000e-02  3.75000e+00  0.00000e+00  5.60683e-05
  1.90000e-02  4.00000e+00  0.00000e+00  7.29183e-05
  1.90000e-02  4.25000e+00  0.00000e+00  9.16117e-05
  1.90000e-02  4.50000e+00  0.00000e+00  1.11867e-04
  1.90000e-02  4.75000e+00  0.00000e+00  1.33296e-04
  1.90000e-02  5.00000e+00  0.00000e+00  1.55391e-04
ZONE I=21 T="iStep: 20"
  2.00000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.00000e-02  2.50000e-01  0.00000e+00 -5.74214e-07
  2.00000e-02  5.00000e-01  0.00000e+00 -1.78909e-06
  2.00000e-02  7.50000e-01  0.00000e+00 -3.28910e-06
  2.00000e-02  1.00000e+00  0.00000e+00 -4.72129e-06
  2.00000e-02  1.25000e+00  0.00000e+00 -5.73811e-06
  2.00000e-02  1.50000e+00  0.00000e+00 -6.00127e-06
  2.00000e-02  1.75000e+00  0.00000e+00 -5.18624e-06
  2.00000e-02  2.00000e+00  0.00000e+00 -2.98768e-06
  2.00000e-02  2.25000e+00  0.00000e+00  8.74580e-07
  2.00000e-02  2.50000e+00  0.00000e+00  6.64881e-06
  2.00000e-02  2.75000e+00  0.00000e+00  1.45440e-05
  2.00000e-02  3.00000e+00  0.00000e+00  2.47219e-05
  2.00000e-02  3.25000e+00  0.00000e+00  3.72882e-05
  2.00000e-02  3.50000e+00  0.00000e+00  5.22834e-05
  2.00000e-02  3.75000e+00  0.00000e+00  6.96729e-05
  2.00000e-02  4.00000e+00  0.00000e+00  8.93375e-05
  2.00000e-02  4.25000e+00  0.00000e+00  1.11063e-04
  2.00000e-02  4.50000e+00  0.00000e+00  1.34528e-04
  2.00000e-02  4.75000e+00  0.00000e+00  1.59295e-04
  2.00000e-02  5.00000e+00  0.00000e+00  1.84800e-04
ZONE I=21 T="iStep: 21"
  2.10000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.10000e-02  2.50000e-01  0.00000e+00 -6.00074e-07
  2.10000e-02  5.00000e-01  0.00000e+00 -1.83359e-06
  2.10000e-02  7.50000e-01  0.00000e+00 -3.30386e-06
  2.10000e-02  1.00000e+00  0.00000e+00 -4.61748e-06
  2.10000e-02  1.25000e+00  0.00000e+00 -5.38782e-06
  2.10000e-02  1.50000e+00  0.00000e+00 -5.23968e-06
  2.10000e-02  1.75000e+00  0.00000e+00 -3.81467e-06
  2.10000e-02  2.00000e+00  0.00000e+00 -7.77354e-07
  2.10000e-02  2.25000e+00  0.00000e+00  4.17788e-06
  2.10000e-02  2.50000e+00  0.00000e+00  1.13195e-05
  2.10000e-02  2.75000e+00  0.00000e+00  2.08705e-05
  2.10000e-02  3.00000e+00  0.00000e+00  3.30004e-05
  2.10000e-02  3.25000e+00  0.00000e+00  4.78156e-05
  2.10000e-02  3.50000e+00  0.00000e+00  6.53502e-05
  2.10000e-02  3.75000e+00  0.00000e+00  8.55561e-05
  2.10000e-02  4.00000e+00  0.00000e+00  1.08292e-04
  2.10000e-02  4.25000e+00  0.00000e+00  1.33313e-04
  2.10000e-02  4.50000e+00  0.00000e+00  1.60258e-04
  2.10000e-02  4.75000e+00  0.00000e+00  1.88640e-04
  2.10000e-02  5.00000e+00  0.00000e+00  2.17835e-04
ZONE I=21 T="iStep: 22"
  2.20000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.20000e-02  2.50000e-01  0.00000e+00 -6.05149e-07
  2.20000e-02  5.00000e-01  0.00000e+00 -1.80235e-06
  2.20000e-02  7.50000e-01  0.00000e+00 -3.15875e-06
  2.20000e-02  1.00000e+00  0.00000e+00 -4.24492e-06
  2.20000e-02  1.25000e+00  0.00000e+00 -4.63887e-06
  2.20000e-02  1.50000e+00  0.00000e+00 -3.93135e-06
  2.20000e-02  1.75000e+00  0.00000e+00 -1.73220e-06
  2.20000e-02  2.00000e+00  0.00000e+00  2.32260e-06
  2.20000e-02  2.25000e+00  0.00000e+00  8.56308e-06
  2.20000e-02  2.50000e+00  0.00000e+00  1.72770e-05
  2.20000e-02  2.75000e+00  0.00000e+00  2.87011e-05
  2.20000e-02  3.00000e+00  0.00000e+00  4.30119e-05
  2.20000e-02  3.25000e+00  0.00000e+00  6.03165e-05
  2.20000e-02  3.50000e+00  0.00000e+00  8.06422e-05
  2.20000e-02  3.75000e+00  0.00000e+00  1.03926e-04
  2.20000e-02  4.00000e+00  0.00000e+00  1.30004e-04
  2.20000e-02  4.25000e+00  0.00000e+00  1.58600e-04
  2.20000e-02  4.50000e+00  0.00000e+00  1.89311e-04
  2.20000e-02  4.75000e+00  0.00000e+00  2.21600e-04
  2.20000e-02  5.00000e+00  0.00000e+00  2.54778e-04
ZONE I=21 T="iStep: 23"
  2.30000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.30000e-02  2.50000e-01  0.00000e+00 -5.87615e-07
  2.30000e-02  5.00000e-01  0.00000e+00 -1.68715e-06
  2.30000e-02  7.50000e-01  0.00000e+00 -2.83426e-06
  2.30000e-02  1.00000e+00  0.00000e+00 -3.56834e-06
  2.30000e-02  1.25000e+00  0.00000e+00 -3.43682e-06
  2.30000e-02  1.50000e+00  0.00000e+00 -2.00086e-06
  2.30000e-02  1.75000e+00  0.00000e+00  1.15770e-06
  2.30000e-02  2.00000e+00  0.00000e+00  6.42850e-06
  2.30000e-02  2.25000e+00  0.00000e+00  1.41640e-05
  2.30000e-02  2.50000e+00  0.00000e+00  2.46704e-05
  2.30000e-02  2.75000e+00  0.00000e+00  3.81980e-05
  2.30000e-02  3.00000e+00  0.00000e+00  5.49311e-05
  2.30000e-02  3.25000e+00  0.00000e+00  7.49777e-05
  2.30000e-02  3.50000e+00  0.00000e+00  9.83588e-05
  2.30000e-02  3.75000e+00  0.00000e+00  1.24997e-04
  2.30000e-02  4.00000e+00  0.00000e+00  1.54704e-04
  2.30000e-02  4.25000e+00  0.00000e+00  1.87172e-04
  2.30000e-02  4.50000e+00  0.00000e+00  2.21954e-04
  2.30000e-02  4.75000e+00  0.00000e+00  2.58460e-04
  2.30000e-02  5.00000e+00  0.00000e+00  2.95935e-04
ZONE I=21 T="iStep: 24"
  2.40000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.40000e-02  2.50000e-01  0.00000e+00 -5.45667e-07
  2.40000e-02  5.00000e-01  0.00000e+00 -1.48121e-06
  2.40000e-02  7.50000e-01  0.00000e+00 -2.31560e-06
  2.40000e-02  1.00000e+00  0.00000e+00 -2.56183e-06
  2.40000e-02  1.25000e+00  0.00000e+00 -1.74157e-06
  2.40000e-02  1.50000e+00  0.00000e+00  6.08774e-07
  2.40000e-02  1.75000e+00  0.00000e+00  4.93091e-06
  2.40000e-02  2.00000e+00  0.00000e+00  1.16364e-05
  2.40000e-02  2.25000e+00  0.00000e+00  2.10976e-05
  2.40000e-02  2.50000e+00  0.00000e+00  3.36374e-05
  2.40000e-02  2.75000e+00  0.00000e+00  4.95191e-05
  2.40000e-02  3.00000e+00  0.00000e+00  6.89347e-05
  2.40000e-02  3.25000e+00  0.00000e+00  9.19937e-05
  2.40000e-02  3.50000e+00  0.00000e+00  1.18711e-04
  2.40000e-02  3.75000e+00  0.00000e+00  1.48995e-04
  2.40000e-02  4.00000e+00  0.00000e+00  1.82635e-04
  2.40000e-02  4.25000e+00  0.00000e+00  2.19287e-04
  2.40000e-02  4.50000e+00  0.00000e+00  2.58463e-04
  2.40000e-02  4.75000e+00  0.00000e+00  2.99514e-04
  2.40000e-02  5.00000e+00  0.00000e+00  3.41617e-04
ZONE I=21 T="iStep: 25"
  2.50000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.50000e-02  2.50000e-01  0.00000e+00 -4.77603e-07
  2.50000e-02  5.00000e-01  0.00000e+00 -1.17860e-06
  2.50000e-02  7.50000e-01  0.00000e+00 -1.59068e-06
  2.50000e-02  1.00000e+00  0.00000e+00 -1.20562e-06
  2.50000e-02  1.25000e+00  0.00000e+00  4.75974e-07
  2.50000e-02  1.50000e+00  0.00000e+00  3.93845e-06
  2.50000e-02  1.75000e+00  0.00000e+00  9.64351e-06
  2.50000e-02  2.00000e+00  0.00000e+00  1.80214e-05
  2.50000e-02  2.25000e+00  0.00000e+00  2.94613e-05
  2.50000e-02  2.50000e+00  0.00000e+00  4.43003e-05
  2.50000e-02  2.75000e+00  0.00000e+00  6.28124e-05
  2.50000e-02  3.00000e+00  0.00000e+00  8.51963e-05
  2.50000e-02  3.25000e+00  0.00000e+00  1.11562e-04
  2.50000e-02  3.50000e+00  0.00000e+00  1.41919e-04
  2.50000e-02  3.75000e+00  0.00000e+00  1.76162e-04
  2.50000e-02  4.00000e+00  0.00000e+00  2.14056e-04
  2.50000e-02  4.25000e+00  0.00000e+00  2.55222e-04
  2.50000e-02  4.50000e+00  0.00000e+00  2.99128e-04
  2.50000e-02  4.75000e+00  0.00000e+00  3.45066e-04
  2.50000e-02  5.00000e+00  0.00000e+00  3.92143e-04
ZONE I=21 T="iStep: 26"
  2.60000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.60000e-02  2.50000e-01  0.00000e+00 -3.83263e-07
  2.60000e-02  5.00000e-01  0.00000e+00 -7.77821e-07
  2.60000e-02  7.50000e-01  0.00000e+00 -6.54854e-07
  2.60000e-02  1.00000e+00  0.00000e+00  5.10550e-07
  2.60000e-02  1.25000e+00  0.00000e+00  3.23465e-06
  2.60000e-02  1.50000e+00  0.00000e+00  8.01860e-06
  2.60000e-02  1.75000e+00  0.00000e+00  1.53405e-05
  2.60000e-02  2.00000e+00  0.00000e+00  2.56462e-05
  2.60000e-02  2.25000e+00  0.00000e+00  3.93388e-05
  2.60000e-02  2.50000e+00  0.00000e+00  5.67671e-05
  2.60000e-02  2.75000e+00  0.00000e+00  7.82135e-05
  2.60000e-02  3.00000e+00  0.00000e+00  1.03881e-04
  2.60000e-02  3.25000e+00  0.00000e+00  1.33878e-04
  2.60000e-02  3.50000e+00  0.00000e+00  1.68207e-04
  2.60000e-02  3.75000e+00  0.00000e+00  2.06746e-04
  2.60000e-02  4.00000e+00  0.00000e+00  2.49237e-04
  2.60000e-02  4.25000e+00  0.00000e+00  2.95266e-04
  2.60000e-02  4.50000e+00  0.00000e+00  3.44253e-04
  2.60000e-02  4.75000e+00  0.00000e+00  3.95434e-04
  2.60000e-02  5.00000e+00  0.00000e+00  4.47843e-04
ZONE I=21 T="iStep: 27"
  2.70000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.70000e-02  2.50000e-01  0.00000e+00 -2.63697e-07
  2.70000e-02  5.00000e-01  0.00000e+00 -2.80652e-07
  2.70000e-02  7.50000e-01  0.00000e+00  4.91234e-07
  2.70000e-02  1.00000e+00  0.00000e+00  2.59016e-06
  2.70000e-02  1.25000e+00  0.00000e+00  6.54562e-06
  2.70000e-02  1.50000e+00  0.00000e+00  1.28718e-05
  2.70000e-02  1.75000e+00  0.00000e+00  2.20597e-05
  2.70000e-02  2.00000e+00  0.00000e+00  3.45672e-05
  2.70000e-02  2.25000e+00  0.00000e+00  5.08081e-05
  2.70000e-02  2.50000e+00  0.00000e+00  7.11400e-05
  2.70000e-02  2.75000e+00  0.00000e+00  9.58510e-05
  2.70000e-02  3.00000e+00  0.00000e+00  1.25145e-04
  2.70000e-02  3.25000e+00  0.00000e+00  1.59127e-04
  2.70000e-02  3.50000e+00  0.00000e+00  1.97789e-04
  2.70000e-02  3.75000e+00  0.00000e+00  2.40990e-04
  2.70000e-02  4.00000e+00  0.00000e+00  2.88447e-04
  2.70000e-02  4.25000e+00  0.00000e+00  3.39712e-04
  2.70000e-02  4.50000e+00  0.00000e+00  3.94157e-04
  2.70000e-02  4.75000e+00  0.00000e+00  4.50960e-04
  2.70000e-02  5.00000e+00  0.00000e+00  5.09083e-04
ZONE I=21 T="iStep: 28"
  2.80000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.80000e-02  2.50000e-01  0.00000e+00 -1.19286e-07
  2.80000e-02  5.00000e-01  0.00000e+00  3.12534e-07
  2.80000e-02  7.50000e-01  0.00000e+00  1.84840e-06
  2.80000e-02  1.00000e+00  0.00000e+00  5.03723e-06
  2.80000e-02  1.25000e+00  0.00000e+00  1.04191e-05
  2.80000e-02  1.50000e+00  0.00000e+00  1.85184e-05
  2.80000e-02  1.75000e+00  0.00000e+00  2.98357e-05
  2.80000e-02  2.00000e+00  0.00000e+00  4.48373e-05
  2.80000e-02  2.25000e+00  0.00000e+00  6.39439e-05
  2.80000e-02  2.50000e+00  0.00000e+00  8.75177e-05
  2.80000e-02  2.75000e+00  0.00000e+00  1.15848e-04
  2.80000e-02  3.00000e+00  0.00000e+00  1.49137e-04
  2.80000e-02  3.25000e+00  0.00000e+00  1.87483e-04
  2.80000e-02  3.50000e+00  0.00000e+00  2.30865e-04
  2.80000e-02  3.75000e+00  0.00000e+00  2.79124e-04
  2.80000e-02  4.00000e+00  0.00000e+00  3.31949e-04
  2.80000e-02  4.25000e+00  0.00000e+00  3.88857e-04
  2.80000e-02  4.50000e+00  0.00000e+00  4.49172e-04
  2.80000e-02  4.75000e+00  0.00000e+00  5.12012e-04
  2.80000e-02  5.00000e+00  0.00000e+00  5.76267e-04
ZONE I=21 T="iStep: 29"
  2.90000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  2.90000e-02  2.50000e-01  0.00000e+00  5.03754e-08
  2.90000e-02  5.00000e-01  0.00000e+00  1.00363e-06
  2.90000e-02  7.50000e-01  0.00000e+00  3.42147e-06
  2.90000e-02  1.00000e+00  0.00000e+00  7.86152e-06
  2.90000e-02  1.25000e+00  0.00000e+00  1.48721e-05
  2.90000e-02  1.50000e+00  0.00000e+00  2.49853e-05
  2.90000e-02  1.75000e+00  0.00000e+00  3.87076e-05
  2.90000e-02  2.00000e+00  0.00000e+00  5.65102e-05
  2.90000e-02  2.25000e+00  0.00000e+00  7.88165e-05
  2.90000e-02  2.50000e+00  0.00000e+00  1.05989e-04
  2.90000e-02  2.75000e+00  0.00000e+00  1.38315e-04
  2.90000e-02  3.00000e+00  0.00000e+00  1.75991e-04
  2.90000e-02  3.25000e+00  0.00000e+00  2.19106e-04
  2.90000e-02  3.50000e+00  0.00000e+00  2.67626e-04
  2.90000e-02  3.75000e+00  0.00000e+00  3.21372e-04
  2.90000e-02  4.00000e+00  0.00000e+00  3.80004e-04
  2.90000e-02  4.25000e+00  0.00000e+00  4.43001e-04
  2.90000e-02  4.50000e+00  0.00000e+00  5.09641e-04
  2.90000e-02  4.75000e+00  0.00000e+00  5.78979e-04
  2.90000e-02  5.00000e+00  0.00000e+00  6.49829e-04
ZONE I=21 T="iStep: 30"
  3.00000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.00000e-02  2.50000e-01  0.00000e+00  2.46418e-07
  3.00000e-02  5.00000e-01  0.00000e+00  1.79736e-06
  3.00000e-02  7.50000e-01  0.00000e+00  5.22107e-06
  3.00000e-02  1.00000e+00  0.00000e+00  1.10811e-05
  3.00000e-02  1.25000e+00  0.00000e+00  1.99311e-05
  3.00000e-02  1.50000e+00  0.00000e+00  3.23072e-05
  3.00000e-02  1.75000e+00  0.00000e+00  4.87188e-05
  3.00000e-02  2.00000e+00  0.00000e+00  6.96384e-05
  3.00000e-02  2.25000e+00  0.00000e+00  9.54891e-05
  3.00000e-02  2.50000e+00  0.00000e+00  1.26631e-04
  3.00000e-02  2.75000e+00  0.00000e+00  1.63347e-04
  3.00000e-02  3.00000e+00  0.00000e+00  2.05827e-04
  3.00000e-02  3.25000e+00  0.00000e+00  2.54148e-04
  3.00000e-02  3.50000e+00  0.00000e+00  3.08258e-04
  3.00000e-02  3.75000e+00  0.00000e+00  3.67958e-04
  3.00000e-02  4.00000e+00  0.00000e+00  4.32877e-04
  3.00000e-02  4.25000e+00  0.00000e+00  5.02454e-04
  3.00000e-02  4.50000e+00  0.00000e+00  5.75917e-04
  3.00000e-02  4.75000e+00  0.00000e+00  6.52257e-04
  3.00000e-02  5.00000e+00  0.00000e+00  7.30208e-04
ZONE I=21 T="iStep: 31"
  3.10000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.10000e-02  2.50000e-01  0.00000e+00  4.71698e-07
  3.10000e-02  5.00000e-01  0.00000e+00  2.70219e-06
  3.10000e-02  7.50000e-01  0.00000e+00  7.26220e-06
  3.10000e-02  1.00000e+00  0.00000e+00  1.47176e-05
  3.10000e-02  1.25000e+00  0.00000e+00  2.56235e-05
  3.10000e-02  1.50000e+00  0.00000e+00  4.05172e-05
  3.10000e-02  1.75000e+00  0.00000e+00  5.99085e-05
  3.10000e-02  2.00000e+00  0.00000e+00  8.42691e-05
  3.10000e-02  2.25000e+00  0.00000e+00  1.14020e-04
  3.10000e-02  2.50000e+00  0.00000e+00  1.49518e-04
  3.10000e-02  2.75000e+00  0.00000e+00  1.91040e-04
  3.10000e-02  3.00000e+00  0.00000e+00  2.38765e-04
  3.10000e-02  3.25000e+00  0.00000e+00  2.92758e-04
  3.10000e-02  3.50000e+00  0.00000e+00  3.52947e-04
  3.10000e-02  3.75000e+00  0.00000e+00  4.19108e-04
  3.10000e-02  4.00000e+00  0.00000e+00  4.90837e-04
  3.10000e-02  4.25000e+00  0.00000e+00  5.67528e-04
  3.10000e-02  4.50000e+00  0.00000e+00  6.48356e-04
  3.10000e-02  4.75000e+00  0.00000e+00  7.32245e-04
  3.10000e-02  5.00000e+00  0.00000e+00  8.17847e-04
ZONE I=21 T="iStep: 32"
  3.20000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.20000e-02  2.50000e-01  0.00000e+00  7.27698e-07
  3.20000e-02  5.00000e-01  0.00000e+00  3.72265e-06
  3.20000e-02  7.50000e-01  0.00000e+00  9.55326e-06
  3.20000e-02  1.00000e+00  0.00000e+00  1.87834e-05
  3.20000e-02  1.25000e+00  0.00000e+00  3.19667e-05
  3.20000e-02  1.50000e+00  0.00000e+00  4.96392e-05
  3.20000e-02  1.75000e+00  0.00000e+00  7.23092e-05
  3.20000e-02  2.00000e+00  0.00000e+00  1.00447e-04
  3.20000e-02  2.25000e+00  0.00000e+00  1.34469e-04
  3.20000e-02  2.50000e+00  0.00000e+00  1.74729e-04
  3.20000e-02  2.75000e+00  0.00000e+00  2.21494e-04
  3.20000e-02  3.00000e+00  0.00000e+00  2.74934e-04
  3.20000e-02  3.25000e+00  0.00000e+00  3.35095e-04
  3.20000e-02  3.50000e+00  0.00000e+00  4.01886e-04
  3.20000e-02  3.75000e+00  0.00000e+00  4.75051e-04
  3.20000e-02  4.00000e+00  0.00000e+00  5.54150e-04
  3.20000e-02  4.25000e+00  0.00000e+00  6.38531e-04
  3.20000e-02  4.50000e+00  0.00000e+00  7.27309e-04
  3.20000e-02  4.75000e+00  0.00000e+00  8.19337e-04
  3.20000e-02  5.00000e+00  0.00000e+00  9.13184e-04
ZONE I=21 T="iStep: 33"
  3.30000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.30000e-02  2.50000e-01  0.00000e+00  1.01244e-06
  3.30000e-02  5.00000e-01  0.00000e+00  4.85437e-06
  3.30000e-02  7.50000e-01  0.00000e+00  1.20892e-05
  3.30000e-02  1.00000e+00  0.00000e+00  2.32762e-05
  3.30000e-02  1.25000e+00  0.00000e+00  3.89649e-05
  3.30000e-02  1.50000e+00  0.00000e+00  5.96876e-05
  3.30000e-02  1.75000e+00  0.00000e+00  8.59493e-05
  3.30000e-02  2.00000e+00  0.00000e+00  1.18216e-04
  3.30000e-02  2.25000e+00  0.00000e+00  1.56902e-04
  3.30000e-02  2.50000e+00  0.00000e+00  2.02351e-04
  3.30000e-02  2.75000e+00  0.00000e+00  2.54823e-04
  3.30000e-02  3.00000e+00  0.00000e+00  3.14472e-04
  3.30000e-02  3.25000e+00  0.00000e+00  3.81328e-04
  3.30000e-02  3.50000e+00  0.00000e+00  4.55272e-04
  3.30000e-02  3.75000e+00  0.00000e+00  5.36018e-04
  3.30000e-02  4.00000e+00  0.00000e+00  6.23083e-04
  3.30000e-02  4.25000e+00  0.00000e+00  7.15765e-04
  3.30000e-02  4.50000e+00  0.00000e+00  8.13117e-04
  3.30000e-02  4.75000e+00  0.00000e+00  9.13917e-04
  3.30000e-02  5.00000e+00  0.00000e+00  1.01664e-03
ZONE I=21 T="iStep: 34"
  3.40000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.40000e-02  2.50000e-01  0.00000e+00  1.32358e-06
  3.40000e-02  5.00000e-01  0.00000e+00  6.09150e-06
  3.40000e-02  7.50000e-01  0.00000e+00  1.48620e-05
  3.40000e-02  1.00000e+00  0.00000e+00  2.81891e-05
  3.40000e-02  1.25000e+00  0.00000e+00  4.66170e-05
  3.40000e-02  1.50000e+00  0.00000e+00  7.06726e-05
  3.40000e-02  1.75000e+00  0.00000e+00  1.00855e-04
  3.40000e-02  2.00000e+00  0.00000e+00  1.37625e-04
  3.40000e-02  2.25000e+00  0.00000e+00  1.81388e-04
  3.40000e-02  2.50000e+00  0.00000e+00  2.32480e-04
  3.40000e-02  2.75000e+00  0.00000e+00  2.91148e-04
  3.40000e-02  3.00000e+00  0.00000e+00  3.57530e-04
  3.40000e-02  3.25000e+00  0.00000e+00  4.31634e-04
  3.40000e-02  3.50000e+00  0.00000e+00  5.13315e-04
  3.40000e-02  3.75000e+00  0.00000e+00  6.02249e-04
  3.40000e-02  4.00000e+00  0.00000e+00  6.97908e-04
  3.40000e-02  4.25000e+00  0.00000e+00  7.99535e-04
  3.40000e-02  4.50000e+00  0.00000e+00  9.06115e-04
  3.40000e-02  4.75000e+00  0.00000e+00  1.01635e-03
  3.40000e-02  5.00000e+00  0.00000e+00  1.12861e-03
ZONE I=21 T="iStep: 35"
  3.50000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.50000e-02  2.50000e-01  0.00000e+00  1.66080e-06
  3.50000e-02  5.00000e-01  0.00000e+00  7.43365e-06
  3.50000e-02  7.50000e-01  0.00000e+00  1.78720e-05
  3.50000e-02  1.00000e+00  0.00000e+00  3.35247e-05
  3.50000e-02  1.25000e+00  0.00000e+00  5.49307e-05
  3.50000e-02  1.50000e+00  0.00000e+00  8.26107e-05
  3.50000e-02  1.75000e+00  0.00000e+00  1.17057e-04
  3.50000e-02  2.00000e+00  0.00000e+00  1.58721e-04
  3.50000e-02  2.25000e+00  0.00000e+00  2.07999e-04
  3.50000e-02  2.50000e+00  0.00000e+00  2.65213e-04
  3.50000e-02  2.75000e+00  0.00000e+00  3.30595e-04
  3.50000e-02  3.00000e+00  0.00000e+00  4.04265e-04
  3.50000e-02  3.25000e+00  0.00000e+00  4.86203e-04
  3.50000e-02  3.50000e+00  0.00000e+00  5.76233e-04
  3.50000e-02  3.75000e+00  0.00000e+00  6.73990e-04
  3.50000e-02  4.00000e+00  0.00000e+00  7.78898e-04
  3.50000e-02  4.25000e+00  0.00000e+00  8.90137e-04
  3.50000e-02  4.50000e+00  0.00000e+00  1.00662e-03
  3.50000e-02  4.75000e+00  0.00000e+00  1.12697e-03
  3.50000e-02  5.00000e+00  0.00000e+00  1.24946e-03
ZONE I=21 T="iStep: 36"
  3.60000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.60000e-02  2.50000e-01  0.00000e+00  2.02530e-06
  3.60000e-02  5.00000e-01  0.00000e+00  8.88498e-06
  3.60000e-02  7.50000e-01  0.00000e+00  2.11278e-05
  3.60000e-02  1.00000e+00  0.00000e+00  3.92977e-05
  3.60000e-02  1.25000e+00  0.00000e+00  6.39281e-05
  3.60000e-02  1.50000e+00  0.00000e+00  9.55334e-05
  3.60000e-02  1.75000e+00  0.00000e+00  1.34598e-04
  3.60000e-02  2.00000e+00  0.00000e+00  1.81563e-04
  3.60000e-02  2.25000e+00  0.00000e+00  2.36813e-04
  3.60000e-02  2.50000e+00  0.00000e+00  3.00655e-04
  3.60000e-02  2.75000e+00  0.00000e+00  3.73299e-04
  3.60000e-02  3.00000e+00  0.00000e+00  4.54839e-04
  3.60000e-02  3.25000e+00  0.00000e+00  5.45227e-04
  3.60000e-02  3.50000e+00  0.00000e+00  6.44246e-04
  3.60000e-02  3.75000e+00  0.00000e+00  7.51488e-04
  3.60000e-02  4.00000e+00  0.00000e+00  8.66320e-04
  3.60000e-02  4.25000e+00  0.00000e+00  9.87860e-04
  3.60000e-02  4.50000e+00  0.00000e+00  1.11495e-03
  3.60000e-02  4.75000e+00  0.00000e+00  1.24611e-03
  3.60000e-02  5.00000e+00  0.00000e+00  1.37954e-03
ZONE I=21 T="iStep: 37"
  3.70000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.70000e-02  2.50000e-01  0.00000e+00  2.41856e-06
  3.70000e-02  5.00000e-01  0.00000e+00  1.04513e-05
  3.70000e-02  7.50000e-01  0.00000e+00  2.46423e-05
  3.70000e-02  1.00000e+00  0.00000e+00  4.55305e-05
  3.70000e-02  1.25000e+00  0.00000e+00  7.36435e-05
  3.70000e-02  1.50000e+00  0.00000e+00  1.09489e-04
  3.70000e-02  1.75000e+00  0.00000e+00  1.53543e-04
  3.70000e-02  2.00000e+00  0.00000e+00  2.06234e-04
  3.70000e-02  2.25000e+00  0.00000e+00  2.67933e-04
  3.70000e-02  2.50000e+00  0.00000e+00  3.38926e-04
  3.70000e-02  2.75000e+00  0.00000e+00  4.19399e-04
  3.70000e-02  3.00000e+00  0.00000e+00  5.09416e-04
  3.70000e-02  3.25000e+00  0.00000e+00  6.08891e-04
  3.70000e-02  3.50000e+00  0.00000e+00  7.17564e-04
  3.70000e-02  3.75000e+00  0.00000e+00  8.34974e-04
  3.70000e-02  4.00000e+00  0.00000e+00  9.60431e-04
  3.70000e-02  4.25000e+00  0.00000e+00  1.09298e-03
  3.70000e-02  4.50000e+00  0.00000e+00  1.23139e-03
  3.70000e-02  4.75000e+00  0.00000e+00  1.37409e-03
  3.70000e-02  5.00000e+00  0.00000e+00  1.51918e-03
ZONE I=21 T="iStep: 38"
  3.80000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  3.80000e-02  2.50000e-01  0.00000e+00  2.84253e-06
  3.80000e-02  5.00000e-01  0.00000e+00  1.21405e-05
  3.80000e-02  7.50000e-01  0.00000e+00  2.84330e-05
  3.80000e-02  1.00000e+00  0.00000e+00  5.22537e-05
  3.80000e-02  1.25000e+00  0.00000e+00  8.41239e-05
  3.80000e-02  1.50000e+00  0.00000e+00  1.24543e-04
  3.80000e-02  1.75000e+00  0.00000e+00  1.73975e-04
  3.80000e-02  2.00000e+00  0.00000e+00  2.32837e-04
  3.80000e-02  2.25000e+00  0.00000e+00  3.01478e-04
  3.80000e-02  2.50000e+00  0.00000e+00  3.80163e-04
  3.80000e-02  2.75000e+00  0.00000e+00  4.69048e-04
  3.80000e-02  3.00000e+00  0.00000e+00  5.68163e-04
  3.80000e-02  3.25000e+00  0.00000e+00  6.77378e-04
  3.80000e-02  3.50000e+00  0.00000e+00  7.96386e-04
  3.80000e-02  3.75000e+00  0.00000e+00  9.24669e-04
  3.80000e-02  4.00000e+00  0.00000e+00  1.06147e-03
  3.80000e-02  4.25000e+00  0.00000e+00  1.20577e-03
