  2.36000e-01  4.99909e+00  0.00000e+00 -8.75031e-02  0.00000e+00  2.55850e-02  0.00000e+00 
  2.37000e-01  4.99909e+00  0.00000e+00 -8.77394e-02  0.00000e+00  2.56559e-02  0.00000e+00 
  2.38000e-01  4.99908e+00  0.00000e+00 -8.79307e-02  0.00000e+00  2.57139e-02  0.00000e+00 
  2.39000e-01  4.99908e+00  0.00000e+00 -8.80770e-02  0.00000e+00  2.57590e-02  0.00000e+00 
  2.40000e-01  4.99908e+00  0.00000e+00 -8.81783e-02  0.00000e+00  2.57913e-02  0.00000e+00 
  2.41000e-01  4.99908e+00  0.00000e+00 -8.82349e-02  0.00000e+00  2.58108e-02  0.00000e+00 
  2.42000e-01  4.99908e+00  0.00000e+00 -8.82467e-02  0.00000e+00  2.58175e-02  0.00000e+00 
  2.43000e-01  4.99908e+00  0.00000e+00 -8.82139e-02  0.00000e+00  2.58114e-02  0.00000e+00 
  2.44000e-01  4.99908e+00  0.00000e+00 -8.81366e-02  0.00000e+00  2.57923e-02  0.00000e+00 
  2.45000e-01  4.99908e+00  0.00000e+00 -8.80150e-02  0.00000e+00  2.57604e-02  0.00000e+00 
  2.46000e-01  4.99909e+00  0.00000e+00 -8.78494e-02  0.00000e+00  2.57157e-02  0.00000e+00 
  2.47000e-01  4.99909e+00  0.00000e+00 -8.76399e-02  0.00000e+00  2.56580e-02  0.00000e+00 
  2.48000e-01  4.99910e+00  0.00000e+00 -8.73869e-02  0.00000e+00  2.55876e-02  0.00000e+00 
  2.49000e-01  4.99910e+00  0.00000e+00 -8.70907e-02  0.00000e+00  2.55045e-02  0.00000e+00 
  2.50000e-01  4.99911e+00  0.00000e+00 -8.67517e-02  0.00000e+00  2.54087e-02  0.00000e+00 
  2.51000e-01  4.99912e+00  0.00000e+00 -8.63704e-02  0.00000e+00  2.53005e-02  0.00000e+00 
  2.52000e-01  4.99912e+00  0.00000e+00 -8.59472e-02  0.00000e+00  2.51799e-02  0.00000e+00 
  2.53000e-01  4.99913e+00  0.00000e+00 -8.54825e-02  0.00000e+00  2.50472e-02  0.00000e+00 
  2.54000e-01  4.99914e+00  0.00000e+00 -8.49769e-02  0.00000e+00  2.49023e-02  0.00000e+00 
  2.55000e-01  4.99916e+00  0.00000e+00 -8.44310e-02  0.00000e+00  2.47456e-02  0.00000e+00 
  2.56000e-01  4.99917e+00  0.00000e+00 -8.38454e-02  0.00000e+00  2.45772e-02  0.00000e+00 
  2.57000e-01  4.99918e+00  0.00000e+00 -8.32206e-02  0.00000e+00  2.43974e-02  0.00000e+00 
  2.58000e-01  4.99919e+00  0.00000e+00 -8.25574e-02  0.00000e+00  2.42063e-02  0.00000e+00 
  2.59000e-01  4.99921e+00  0.00000e+00 -8.18564e-02  0.00000e+00  2.40043e-02  0.00000e+00 
  2.60000e-01  4.99922e+00  0.00000e+00 -8.11182e-02  0.00000e+00  2.37915e-02  0.00000e+00 
  2.61000e-01  4.99924e+00  0.00000e+00 -8.03434e-02  0.00000e+00  2.35681e-02  0.00000e+00 
  2.62000e-01  4.99925e+00  0.00000e+00 -7.95328e-02  0.00000e+00  2.33342e-02  0.00000e+00 
  2.63000e-01  4.99927e+00  0.00000e+00 -7.86869e-02  0.00000e+00  2.30901e-02  0.00000e+00 
  2.64000e-01  4.99928e+00  0.00000e+00 -7.78064e-02  0.00000e+00  2.28359e-02  0.00000e+00 
  2.65000e-01  4.99930e+00  0.00000e+00 -7.68918e-02  0.00000e+00  2.25717e-02  0.00000e+00 
  2.66000e-01  4.99932e+00  0.00000e+00 -7.59439e-02  0.00000e+00  2.22977e-02  0.00000e+00 
  2.67000e-01  4.99933e+00  0.00000e+00 -7.49632e-02  0.00000e+00  2.20140e-02  0.00000e+00 
  2.68000e-01  4.99935e+00  0.00000e+00 -7.39505e-02  0.00000e+00  2.17209e-02  0.00000e+00 
  2.69000e-01  4.99937e+00  0.00000e+00 -7.29062e-02  0.00000e+00  2.14183e-02  0.00000e+00 
  2.70000e-01  4.99939e+00  0.00000e+00 -7.18311e-02  0.00000e+00  2.11065e-02  0.00000e+00 
  2.71000e-01  4.99941e+00  0.00000e+00 -7.07258e-02  0.00000e+00  2.07855e-02  0.00000e+00 
  2.72000e-01  4.99943e+00  0.00000e+00 -6.95909e-02  0.00000e+00  2.04556e-02  0.00000e+00 
  2.73000e-01  4.99945e+00  0.00000e+00 -6.84271e-02  0.00000e+00  2.01168e-02  0.00000e+00 
  2.74000e-01  4.99946e+00  0.00000e+00 -6.72352e-02  0.00000e+00  1.97694e-02  0.00000e+00 
  2.75000e-01  4.99948e+00  0.00000e+00 -6.60157e-02  0.00000e+00  1.94136e-02  0.00000e+00 
  2.76000e-01  4.99950e+00  0.00000e+00 -6.47695e-02  0.00000e+00  1.90496e-02  0.00000e+00 
  2.77000e-01  4.99952e+00  0.00000e+00 -6.34973e-02  0.00000e+00  1.86777e-02  0.00000e+00 
  2.78000e-01  4.99954e+00  0.00000e+00 -6.21999e-02  0.00000e+00  1.82981e-02  0.00000e+00 
  2.79000e-01  4.99956e+00  0.00000e+00 -6.08779e-02  0.00000e+00  1.79110e-02  0.00000e+00 
  2.80000e-01  4.99958e+00  0.00000e+00 -5.95321e-02  0.00000e+00  1.75167e-02  0.00000e+00 
  2.81000e-01  4.99960e+00  0.00000e+00 -5.81633e-02  0.00000e+00  1.71154e-02  0.00000e+00 
  2.82000e-01  4.99962e+00  0.00000e+00 -5.67722e-02  0.00000e+00  1.67074e-02  0.00000e+00 
  2.83000e-01  4.99964e+00  0.00000e+00 -5.53594e-02  0.00000e+00  1.62929e-02  0.00000e+00 
  2.84000e-01  4.99966e+00  0.00000e+00 -5.39257e-02  0.00000e+00  1.58721e-02  0.00000e+00 
  2.85000e-01  4.99967e+00  0.00000e+00 -5.24717e-02  0.00000e+00  1.54453e-02  0.00000e+00 
  2.86000e-01  4.99969e+00  0.00000e+00 -5.09982e-02  0.00000e+00  1.50127e-02  0.00000e+00 
  2.87000e-01  4.99971e+00  0.00000e+00 -4.95057e-02  0.00000e+00  1.45744e-02  0.00000e+00 
  2.88000e-01  4.99973e+00  0.00000e+00 -4.79947e-02  0.00000e+00  1.41306e-02  0.00000e+00 
  2.89000e-01  4.99974e+00  0.00000e+00 -4.64659e-02  0.00000e+00  1.36813e-02  0.00000e+00 
  2.90000e-01  4.99976e+00  0.00000e+00 -4.49198e-02  0.00000e+00  1.32268e-02  0.00000e+00 
  2.91000e-01  4.99978e+00  0.00000e+00 -4.33569e-02  0.00000e+00  1.27671e-02  0.00000e+00 
  2.92000e-01  4.99979e+00  0.00000e+00 -4.17776e-02  0.00000e+00  1.23023e-02  0.00000e+00 
  2.93000e-01  4.99981e+00  0.00000e+00 -4.01826e-02  0.00000e+00  1.18325e-02  0.00000e+00 
  2.94000e-01  4.99982e+00  0.00000e+00 -3.85722e-02  0.00000e+00  1.13579e-02  0.00000e+00 
  2.95000e-01  4.99984e+00  0.00000e+00 -3.69469e-02  0.00000e+00  1.08786e-02  0.00000e+00 
  2.96000e-01  4.99985e+00  0.00000e+00 -3.53073e-02  0.00000e+00  1.03947e-02  0.00000e+00 
  2.97000e-01  4.99987e+00  0.00000e+00 -3.36538e-02  0.00000e+00  9.90622e-03  0.00000e+00 
  2.98000e-01  4.99988e+00  0.00000e+00 -3.19868e-02  0.00000e+00  9.41341e-03  0.00000e+00 
  2.99000e-01  4.99989e+00  0.00000e+00 -3.03068e-02  0.00000e+00  8.91636e-03  0.00000e+00 
  3.00000e-01  4.99990e+00  0.00000e+00 -2.86144e-02  0.00000e+00  8.41523e-03  0.00000e+00 
  3.01000e-01  4.99991e+00  0.00000e+00 -2.69099e-02  0.00000e+00  7.91021e-03  0.00000e+00 
  3.02000e-01  4.99993e+00  0.00000e+00 -2.51939e-02  0.00000e+00  7.40149e-03  0.00000e+00 
  3.03000e-01  4.99994e+00  0.00000e+00 -2.34668e-02  0.00000e+00  6.88926e-03  0.00000e+00 
  3.04000e-01  4.99994e+00  0.00000e+00 -2.17292e-02  0.00000e+00  6.37372e-03  0.00000e+00 
  3.05000e-01  4.99995e+00  0.00000e+00 -1.99815e-02  0.00000e+00  5.85504e-03  0.00000e+00 
  3.06000e-01  4.99996e+00  0.00000e+00 -1.82240e-02  0.00000e+00  5.33338e-03  0.00000e+00 
  3.07000e-01  4.99997e+00  0.00000e+00 -1.64573e-02  0.00000e+00  4.80890e-03  0.00000e+00 
  3.08000e-01  4.99998e+00  0.00000e+00 -1.46817e-02  0.00000e+00  4.28172e-03  0.00000e+00 
  3.09000e-01  4.99998e+00  0.00000e+00 -1.28975e-02  0.00000e+00  3.75196e-03  0.00000e+00 
  3.10000e-01  4.99999e+00  0.00000e+00 -1.11051e-02  0.00000e+00  3.21975e-03  0.00000e+00 
  3.11000e-01  4.99999e+00  0.00000e+00 -9.30474e-03  0.00000e+00  2.68519e-03  0.00000e+00 
  3.12000e-01  4.99999e+00  0.00000e+00 -7.49683e-03  0.00000e+00  2.14837e-03  0.00000e+00 
  3.13000e-01  5.00000e+00  0.00000e+00 -5.68159e-03  0.00000e+00  1.60936e-03  0.00000e+00 
  3.14000e-01  5.00000e+00  0.00000e+00 -3.85924e-03  0.00000e+00  1.06820e-03  0.00000e+00 
  3.15000e-01  5.00000e+00  0.00000e+00 -2.03002e-03  0.00000e+00  5.24909e-04  0.00000e+00 
  3.16000e-01  5.00000e+00  0.00000e+00 -1.94119e-04  0.00000e+00 -2.04830e-05  0.00000e+00 
  3.17000e-01  5.00000e+00  0.00000e+00  1.64825e-03  0.00000e+00 -5.67956e-04  0.00000e+00 
  3.18000e-01  5.00000e+00  0.00000e+00  3.49687e-03  0.00000e+00 -1.11747e-03  0.00000e+00 
  3.19000e-01  5.00000e+00  0.00000e+00  5.35152e-03  0.00000e+00 -1.66898e-03  0.00000e+00 
  3.20000e-01  4.99999e+00  0.00000e+00  7.21197e-03  0.00000e+00 -2.22241e-03  0.00000e+00 
  3.21000e-01  4.99999e+00  0.00000e+00  9.07797e-03  0.00000e+00 -2.77768e-03  0.00000e+00 
  3.22000e-01  4.99999e+00  0.00000e+00  1.09493e-02  0.00000e+00 -3.33468e-03  0.00000e+00 
  3.23000e-01  4.99998e+00  0.00000e+00  1.28256e-02  0.00000e+00 -3.89333e-03  0.00000e+00 
  3.24000e-01  4.99998e+00  0.00000e+00  1.47067e-02  0.00000e+00 -4.45353e-03  0.00000e+00 
  3.25000e-01  4.99997e+00  0.00000e+00  1.65922e-02  0.00000e+00 -5.01515e-03  0.00000e+00 
  3.26000e-01  4.99996e+00  0.00000e+00  1.84819e-02  0.00000e+00 -5.57807e-03  0.00000e+00 
  3.27000e-01  4.99995e+00  0.00000e+00  2.03755e-02  0.00000e+00 -6.14215e-03  0.00000e+00 
  3.28000e-01  4.99994e+00  0.00000e+00  2.22725e-02  0.00000e+00 -6.70721e-03  0.00000e+00 
  3.29000e-01  4.99993e+00  0.00000e+00  2.41728e-02  0.00000e+00 -7.27311e-03  0.00000e+00 
  3.30000e-01  4.99992e+00  0.00000e+00  2.60759e-02  0.00000e+00 -7.83969e-03  0.00000e+00 
  3.31000e-01  4.99991e+00  0.00000e+00  2.79816e-02  0.00000e+00 -8.40680e-03  0.00000e+00 
  3.32000e-01  4.99989e+00  0.00000e+00  2.98895e-02  0.00000e+00 -8.97432e-03  0.00000e+00 
  3.33000e-01  4.99988e+00  0.00000e+00  3.17993e-02  0.00000e+00 -9.54215e-03  0.00000e+00 
  3.34000e-01  4.99987e+00  0.00000e+00  3.37107e-02  0.00000e+00 -1.01102e-02  0.00000e+00 
  3.35000e-01  4.99985e+00  0.00000e+00  3.56235e-02  0.00000e+00 -1.06784e-02  0.00000e+00 
  3.36000e-01  4.99983e+00  0.00000e+00  3.75374e-02  0.00000e+00 -1.12467e-02  0.00000e+00 
  3.37000e-01  4.99982e+00  0.00000e+00  3.94520e-02  0.00000e+00 -1.18149e-02  0.00000e+00 
  3.38000e-01  4.99980e+00  0.00000e+00  4.13672e-02  0.00000e+00 -1.23831e-02  0.00000e+00 
  3.39000e-01  4.99978e+00  0.00000e+00  4.32825e-02  0.00000e+00 -1.29511e-02  0.00000e+00 
  3.40000e-01  4.99976e+00  0.00000e+00  4.51977e-02  0.00000e+00 -1.35189e-02  0.00000e+00 
  3.41000e-01  4.99974e+00  0.00000e+00  4.71125e-02  0.00000e+00 -1.40865e-02  0.00000e+00 
  3.42000e-01  4.99971e+00  0.00000e+00  4.90265e-02  0.00000e+00 -1.46537e-02  0.00000e+00 
  3.43000e-01  4.99969e+00  0.00000e+00  5.09394e-02  0.00000e+00 -1.52204e-02  0.00000e+00 
  3.44000e-01  4.99967e+00  0.00000e+00  5.28507e-02  0.00000e+00 -1.57866e-02  0.00000e+00 
  3.45000e-01  4.99964e+00  0.00000e+00  5.47601e-02  0.00000e+00 -1.63522e-02  0.00000e+00 
  3.46000e-01  4.99962e+00  0.00000e+00  5.66671e-02  0.00000e+00 -1.69170e-02  0.00000e+00 
  3.47000e-01  4.99959e+00  0.00000e+00  5.85711e-02  0.00000e+00 -1.74807e-02  0.00000e+00 
  3.48000e-01  4.99957e+00  0.00000e+00  6.04717e-02  0.00000e+00 -1.80433e-02  0.00000e+00 
  3.49000e-01  4.99954e+00  0.00000e+00  6.23682e-02  0.00000e+00 -1.86045e-02  0.00000e+00 
  3.50000e-01  4.99951e+00  0.00000e+00  6.42601e-02  0.00000e+00 -1.91640e-02  0.00000e+00 
  3.51000e-01  4.99948e+00  0.00000e+00  6.61467e-02  0.00000e+00 -1.97217e-02  0.00000e+00 
  3.52000e-01  4.99945e+00  0.00000e+00  6.80274e-02  0.00000e+00 -2.02774e-02  0.00000e+00 
  3.53000e-01  4.99942e+00  0.00000e+00  6.99016e-02  0.00000e+00 -2.08307e-02  0.00000e+00 
  3.54000e-01  4.99939e+00  0.00000e+00  7.17686e-02  0.00000e+00 -2.13816e-02  0.00000e+00 
  3.55000e-01  4.99935e+00  0.00000e+00  7.36277e-02  0.00000e+00 -2.19296e-02  0.00000e+00 
  3.56000e-01  4.99932e+00  0.00000e+00  7.54781e-02  0.00000e+00 -2.24746e-02  0.00000e+00 
  3.57000e-01  4.99929e+00  0.00000e+00  7.73193e-02  0.00000e+00 -2.30164e-02  0.00000e+00 
  3.58000e-01  4.99925e+00  0.00000e+00  7.91504e-02  0.00000e+00 -2.35547e-02  0.00000e+00 
  3.59000e-01  4.99922e+00  0.00000e+00  8.09707e-02  0.00000e+00 -2.40893e-02  0.00000e+00 
  3.60000e-01  4.99918e+00  0.00000e+00  8.27796e-02  0.00000e+00 -2.46201e-02  0.00000e+00 
  3.61000e-01  4.99915e+00  0.00000e+00  8.45764e-02  0.00000e+00 -2.51469e-02  0.00000e+00 
  3.62000e-01  4.99911e+00  0.00000e+00  8.63602e-02  0.00000e+00 -2.56695e-02  0.00000e+00 
  3.63000e-01  4.99908e+00  0.00000e+00  8.81304e-02  0.00000e+00 -2.61877e-02  0.00000e+00 
  3.64000e-01  4.99904e+00  0.00000e+00  8.98860e-02  0.00000e+00 -2.67014e-02  0.00000e+00 
  3.65000e-01  4.99900e+00  0.00000e+00  9.16264e-02  0.00000e+00 -2.72102e-02  0.00000e+00 
  3.66000e-01  4.99896e+00  0.00000e+00  9.33507e-02  0.00000e+00 -2.77141e-02  0.00000e+00 
  3.67000e-01  4.99893e+00  0.00000e+00  9.50580e-02  0.00000e+00 -2.82127e-02  0.00000e+00 
  3.68000e-01  4.99889e+00  0.00000e+00  9.67474e-02  0.00000e+00 -2.87058e-02  0.00000e+00 
  3.69000e-01  4.99885e+00  0.00000e+00  9.84180e-02  0.00000e+00 -2.91932e-02  0.00000e+00 
  3.70000e-01  4.99881e+00  0.00000e+00  1.00069e-01  0.00000e+00 -2.96745e-02  0.00000e+00 
  3.71000e-01  4.99877e+00  0.00000e+00  1.01699e-01  0.00000e+00 -3.01496e-02  0.00000e+00 
  3.72000e-01  4.99873e+00  0.00000e+00  1.03307e-01  0.00000e+00 -3.06180e-02  0.00000e+00 
  3.73000e-01  4.99869e+00  0.00000e+00  1.04892e-01  0.00000e+00 -3.10794e-02  0.00000e+00 
  3.74000e-01  4.99865e+00  0.00000e+00  1.06454e-01  0.00000e+00 -3.15335e-02  0.00000e+00 
  3.75000e-01  4.99861e+00  0.00000e+00  1.07990e-01  0.00000e+00 -3.19798e-02  0.00000e+00 
  3.76000e-01  4.99857e+00  0.00000e+00  1.09500e-01  0.00000e+00 -3.24180e-02  0.00000e+00 
  3.77000e-01  4.99854e+00  0.00000e+00  1.10982e-01  0.00000e+00 -3.28478e-02  0.00000e+00 
  3.78000e-01  4.99850e+00  0.00000e+00  1.12437e-01  0.00000e+00 -3.32687e-02  0.00000e+00 
  3.79000e-01  4.99846e+00  0.00000e+00  1.13861e-01  0.00000e+00 -3.36805e-02  0.00000e+00 
  3.80000e-01  4.99842e+00  0.00000e+00  1.15255e-01  0.00000e+00 -3.40829e-02  0.00000e+00 
  3.81000e-01  4.99838e+00  0.00000e+00  1.16616e-01  0.00000e+00 -3.44754e-02  0.00000e+00 
  3.82000e-01  4.99835e+00  0.00000e+00  1.17945e-01  0.00000e+00 -3.48577e-02  0.00000e+00 
  3.83000e-01  4.99831e+00  0.00000e+00  1.19239e-01  0.00000e+00 -3.52296e-02  0.00000e+00 
  3.84000e-01  4.99828e+00  0.00000e+00  1.20498e-01  0.00000e+00 -3.55908e-02  0.00000e+00 
  3.85000e-01  4.99824e+00  0.00000e+00  1.21721e-01  0.00000e+00 -3.59409e-02  0.00000e+00 
  3.86000e-01  4.99821e+00  0.00000e+00  1.22906e-01  0.00000e+00 -3.62797e-02  0.00000e+00 
  3.87000e-01  4.99817e+00  0.00000e+00  1.24053e-01  0.00000e+00 -3.66069e-02  0.00000e+00 
  3.88000e-01  4.99814e+00  0.00000e+00  1.25160e-01  0.00000e+00 -3.69222e-02  0.00000e+00 
  3.89000e-01  4.99811e+00  0.00000e+00  1.26226e-01  0.00000e+00 -3.72255e-02  0.00000e+00 
  3.90000e-01  4.99808e+00  0.00000e+00  1.27250e-01  0.00000e+00 -3.75164e-02  0.00000e+00 
  3.91000e-01  4.99805e+00  0.00000e+00  1.28231e-01  0.00000e+00 -3.77946e-02  0.00000e+00 
  3.92000e-01  4.99802e+00  0.00000e+00  1.29168e-01  0.00000e+00 -3.80597e-02  0.00000e+00 
  3.93000e-01  4.99799e+00  0.00000e+00  1.30060e-01  0.00000e+00 -3.83116e-02  0.00000e+00 
  3.94000e-01  4.99797e+00  0.00000e+00  1.30905e-01  0.00000e+00 -3.85497e-02  0.00000e+00 
  3.95000e-01  4.99794e+00  0.00000e+00  1.31703e-01  0.00000e+00 -3.87739e-02  0.00000e+00 
  3.96000e-01  4.99792e+00  0.00000e+00  1.32451e-01  0.00000e+00 -3.89836e-02  0.00000e+00 
  3.97000e-01  4.99790e+00  0.00000e+00  1.33150e-01  0.00000e+00 -3.91787e-02  0.00000e+00 
  3.98000e-01  4.99788e+00  0.00000e+00  1.33798e-01  0.00000e+00 -3.93588e-02  0.00000e+00 
  3.99000e-01  4.99786e+00  0.00000e+00  1.34393e-01  0.00000e+00 -3.95234e-02  0.00000e+00 
  4.00000e-01  4.99784e+00  0.00000e+00  1.34935e-01  0.00000e+00 -3.96722e-02  0.00000e+00 
  4.01000e-01  4.99782e+00  0.00000e+00  1.35423e-01  0.00000e+00 -3.98049e-02  0.00000e+00 
  4.02000e-01  4.99781e+00  0.00000e+00  1.35854e-01  0.00000e+00 -3.99211e-02  0.00000e+00 
  4.03000e-01  4.99780e+00  0.00000e+00  1.36230e-01  0.00000e+00 -4.00205e-02  0.00000e+00 
  4.04000e-01  4.99779e+00  0.00000e+00  1.36548e-01  0.00000e+00 -4.01028e-02  0.00000e+00 
  4.05000e-01  4.99778e+00  0.00000e+00  1.36807e-01  0.00000e+00 -4.01678e-02  0.00000e+00 
  4.06000e-01  4.99777e+00  0.00000e+00  1.37006e-01  0.00000e+00 -4.02152e-02  0.00000e+00 
  4.07000e-01  4.99777e+00  0.00000e+00  1.37146e-01  0.00000e+00 -4.02449e-02  0.00000e+00 
  4.08000e-01  4.99777e+00  0.00000e+00  1.37224e-01  0.00000e+00 -4.02565e-02  0.00000e+00 
  4.09000e-01  4.99777e+00  0.00000e+00  1.37240e-01  0.00000e+00 -4.02499e-02  0.00000e+00 
  4.10000e-01  4.99777e+00  0.00000e+00  1.37194e-01  0.00000e+00 -4.02249e-02  0.00000e+00 
  4.11000e-01  4.99777e+00  0.00000e+00  1.37084e-01  0.00000e+00 -4.01814e-02  0.00000e+00 
  4.12000e-01  4.99778e+00  0.00000e+00  1.36909e-01  0.00000e+00 -4.01192e-02  0.00000e+00 
  4.13000e-01  4.99779e+00  0.00000e+00  1.36670e-01  0.00000e+00 -4.00382e-02  0.00000e+00 
  4.14000e-01  4.99780e+00  0.00000e+00  1.36366e-01  0.00000e+00 -3.99382e-02  0.00000e+00 
  4.15000e-01  4.99781e+00  0.00000e+00  1.35995e-01  0.00000e+00 -3.98191e-02  0.00000e+00 
  4.16000e-01  4.99782e+00  0.00000e+00  1.35558e-01  0.00000e+00 -3.96807e-02  0.00000e+00 
  4.17000e-01  4.99784e+00  0.00000e+00  1.35054e-01  0.00000e+00 -3.95230e-02  0.00000e+00 
  4.18000e-01  4.99786e+00  0.00000e+00  1.34482e-01  0.00000e+00 -3.93458e-02  0.00000e+00 
  4.19000e-01  4.99788e+00  0.00000e+00  1.33842e-01  0.00000e+00 -3.91488e-02  0.00000e+00 
  4.20000e-01  4.99790e+00  0.00000e+00  1.33133e-01  0.00000e+00 -3.89319e-02  0.00000e+00 
  4.21000e-01  4.99793e+00  0.00000e+00  1.32355e-01  0.00000e+00 -3.86951e-02  0.00000e+00 
  4.22000e-01  4.99795e+00  0.00000e+00  1.31507e-01  0.00000e+00 -3.84381e-02  0.00000e+00 
  4.23000e-01  4.99798e+00  0.00000e+00  1.30590e-01  0.00000e+00 -3.81608e-02  0.00000e+00 
  4.24000e-01  4.99801e+00  0.00000e+00  1.29603e-01  0.00000e+00 -3.78631e-02  0.00000e+00 
  4.25000e-01  4.99804e+00  0.00000e+00  1.28545e-01  0.00000e+00 -3.75450e-02  0.00000e+00 
  4.26000e-01  4.99808e+00  0.00000e+00  1.27417e-01  0.00000e+00 -3.72064e-02  0.00000e+00 
  4.27000e-01  4.99812e+00  0.00000e+00  1.26218e-01  0.00000e+00 -3.68471e-02  0.00000e+00 
  4.28000e-01  4.99815e+00  0.00000e+00  1.24948e-01  0.00000e+00 -3.64673e-02  0.00000e+00 
  4.29000e-01  4.99819e+00  0.00000e+00  1.23608e-01  0.00000e+00 -3.60668e-02  0.00000e+00 
  4.30000e-01  4.99823e+00  0.00000e+00  1.22197e-01  0.00000e+00 -3.56458e-02  0.00000e+00 
  4.31000e-01  4.99828e+00  0.00000e+00  1.20716e-01  0.00000e+00 -3.52043e-02  0.00000e+00 
  4.32000e-01  4.99832e+00  0.00000e+00  1.19164e-01  0.00000e+00 -3.47424e-02  0.00000e+00 
  4.33000e-01  4.99837e+00  0.00000e+00  1.17543e-01  0.00000e+00 -3.42603e-02  0.00000e+00 
  4.34000e-01  4.99841e+00  0.00000e+00  1.15852e-01  0.00000e+00 -3.37581e-02  0.00000e+00 
  4.35000e-01  4.99846e+00  0.00000e+00  1.14092e-01  0.00000e+00 -3.32360e-02  0.00000e+00 
  4.36000e-01  4.99851e+00  0.00000e+00  1.12263e-01  0.00000e+00 -3.26941e-02  0.00000e+00 
  4.37000e-01  4.99856e+00  0.00000e+00  1.10366e-01  0.00000e+00 -3.21326e-02  0.00000e+00 
  4.38000e-01  4.99861e+00  0.00000e+00  1.08401e-01  0.00000e+00 -3.15517e-02  0.00000e+00 
  4.39000e-01  4.99866e+00  0.00000e+00  1.06370e-01  0.00000e+00 -3.09517e-02  0.00000e+00 
  4.40000e-01  4.99872e+00  0.00000e+00  1.04272e-01  0.00000e+00 -3.03326e-02  0.00000e+00 
  4.41000e-01  4.99877e+00  0.00000e+00  1.02108e-01  0.00000e+00 -2.96948e-02  0.00000e+00 
  4.42000e-01  4.99882e+00  0.00000e+00  9.98792e-02  0.00000e+00 -2.90384e-02  0.00000e+00 
  4.43000e-01  4.99888e+00  0.00000e+00  9.75862e-02  0.00000e+00 -2.83636e-02  0.00000e+00 
  4.44000e-01  4.99893e+00  0.00000e+00  9.52298e-02  0.00000e+00 -2.76707e-02  0.00000e+00 
  4.45000e-01  4.99898e+00  0.00000e+00  9.28108e-02  0.00000e+00 -2.69598e-02  0.00000e+00 
  4.46000e-01  4.99904e+00  0.00000e+00  9.03300e-02  0.00000e+00 -2.62311e-02  0.00000e+00 
  4.47000e-01  4.99909e+00  0.00000e+00  8.77885e-02  0.00000e+00 -2.54849e-02  0.00000e+00 
  4.48000e-01  4.99915e+00  0.00000e+00  8.51872e-02  0.00000e+00 -2.47214e-02  0.00000e+00 
  4.49000e-01  4.99920e+00  0.00000e+00  8.25272e-02  0.00000e+00 -2.39410e-02  0.00000e+00 
  4.50000e-01  4.99925e+00  0.00000e+00  7.98096e-02  0.00000e+00 -2.31438e-02  0.00000e+00 
  4.51000e-01  4.99930e+00  0.00000e+00  7.70356e-02  0.00000e+00 -2.23304e-02  0.00000e+00 
  4.52000e-01  4.99935e+00  0.00000e+00  7.42064e-02  0.00000e+00 -2.15009e-02  0.00000e+00 
  4.53000e-01  4.99940e+00  0.00000e+00  7.13234e-02  0.00000e+00 -2.06558e-02  0.00000e+00 
  4.54000e-01  4.99945e+00  0.00000e+00  6.83879e-02  0.00000e+00 -1.97955e-02  0.00000e+00 
  4.55000e-01  4.99950e+00  0.00000e+00  6.54013e-02  0.00000e+00 -1.89204e-02  0.00000e+00 
  4.56000e-01  4.99954e+00  0.00000e+00  6.23652e-02  0.00000e+00 -1.80309e-02  0.00000e+00 
  4.57000e-01  4.99959e+00  0.00000e+00  5.92810e-02  0.00000e+00 -1.71276e-02  0.00000e+00 
  4.58000e-01  4.99963e+00  0.00000e+00  5.61504e-02  0.00000e+00 -1.62110e-02  0.00000e+00 
  4.59000e-01  4.99967e+00  0.00000e+00  5.29750e-02  0.00000e+00 -1.52815e-02  0.00000e+00 
  4.60000e-01  4.99971e+00  0.00000e+00  4.97564e-02  0.00000e+00 -1.43397e-02  0.00000e+00 
  4.61000e-01  4.99975e+00  0.00000e+00  4.64965e-02  0.00000e+00 -1.33862e-02  0.00000e+00 
  4.62000e-01  4.99978e+00  0.00000e+00  4.31968e-02  0.00000e+00 -1.24214e-02  0.00000e+00 
  4.63000e-01  4.99982e+00  0.00000e+00  3.98592e-02  0.00000e+00 -1.14458e-02  0.00000e+00 
  4.64000e-01  4.99985e+00  0.00000e+00  3.64855e-02  0.00000e+00 -1.04600e-02  0.00000e+00 
  4.65000e-01  4.99988e+00  0.00000e+00  3.30773e-02  0.00000e+00 -9.46440e-03  0.00000e+00 
  4.66000e-01  4.99990e+00  0.00000e+00  2.96365e-02  0.00000e+00 -8.45959e-03  0.00000e+00 
  4.67000e-01  4.99992e+00  0.00000e+00  2.61649e-02  0.00000e+00 -7.44605e-03  0.00000e+00 
  4.68000e-01  4.99994e+00  0.00000e+00  2.26644e-02  0.00000e+00 -6.42429e-03  0.00000e+00 
  4.69000e-01  4.99996e+00  0.00000e+00  1.91368e-02  0.00000e+00 -5.39482e-03  0.00000e+00 
  4.70000e-01  4.99998e+00  0.00000e+00  1.55840e-02  0.00000e+00 -4.35811e-03  0.00000e+00 
  4.71000e-01  4.99999e+00  0.00000e+00  1.20079e-02  0.00000e+00 -3.31468e-03  0.00000e+00 
  4.72000e-01  5.00000e+00  0.00000e+00  8.41038e-03  0.00000e+00 -2.26502e-03  0.00000e+00 
